ZIP,ALand,AWater
32962,22526139,26439
32967,72585137,7625637
32958,6655520,0
32205,5101546,52105
32948,881769870,27835482
32440,190826411,763480
32446,43673106,150414
32446,350801725,15112870
32448,370034025,10777263
32344,873129489,14581219
32767,333279909,22818528
32767,145747445,22826811
32726,3454091,188384
34788,20191143,16094688
32210,1618483,0
34788,7224968,2039034
32159,6536370,151777
34748,22373002,8162921
34748,5892086,7080477
32778,6314921,6788731
32776,132159031,4232479
32757,6336317,98558
34748,72733825,22517132
34753,68244497,28015464
34711,7016036,10368641
32244,3447289,32607
34711,20456848,11243296
33916,3301799,5072311
33905,3226579,298903
33905,6690598,329746
33901,1725478,2634592
33901,2651044,12429
33907,20965152,491099
33907,2733299,60580
33907,1872925,46983
33919,3104532,132412
32233,2153830,61259
33908,3025944,54203
33919,2107223,1972319
33931,12544444,4028645
33908,5206205,2453640
33993,20717536,1780472
33991,41428458,17686605
33909,11717452,603833
33903,6151321,280236
33903,3644926,1337111
33991,8237719,681912
32246,6126033,43638
33914,6325657,1432646
33914,3154223,864558
33904,3797647,293711
33904,3085249,300188
33904,2281114,5624147
33904,2527563,1531306
33917,6482168,224180
33917,10355898,4409798
33903,5230996,1898823
33905,66997438,2851546
32225,5703050,183203
33905,7128432,58370
33971,4276698,0
33974,213576522,9565741
33913,4543679,1334
33971,3571366,23751
33936,25095519,400580
33936,9388416,144953
33971,9613858,8323
33936,9855235,26867
33936,2815542,48838
32405,4223020,4060970
32256,8026013,69184
33974,10488461,232259
33974,13042271,109191
33908,10677847,1864884
33967,1747706,13687
33928,11501334,85340
33928,154679508,3091863
34135,8130956,396827
34135,5861676,312967
33931,1517725,1800959
33922,23507127,59741262
32277,3266703,19595
33921,18938640,74037288
33957,25197727,42214101
33913,24020105,1990238
32301,2165485,56306
32308,2249789,112
32301,2666820,3301
32310,3556171,78853
32304,1812700,5870
32312,7508229,712117
32305,16577366,413209
32207,3175160,2102146
32304,2607554,5740
32303,1512148,24903
32303,6320008,182949
32303,6701586,4383414
32308,4756103,29555
32312,10898015,639910
32312,16848360,1569625
32309,262661810,6048942
32308,10746805,195708
32317,37922793,469026
32207,5234006,780
32696,105953769,1715001
32626,197077781,2997246
32696,49212204,69838
32321,898957548,15647476
32331,684476092,35153305
34205,1422775,1194693
34208,2448421,0
34203,2984565,0
34207,2119340,0
34209,2620381,14506
32257,2548900,80609
34209,3016675,0
34205,2071817,0
34206,3427229,1603941
34203,9850863,27623
34243,5572249,88035
34243,3677588,1545735
34210,12065416,20895455
34209,2291035,3018687
34209,12560027,14841091
34221,3711362,4102682
32259,22349451,605436
34221,24707063,31923571
34217,5471517,11697766
34221,6684600,7291
34219,56470684,3414882
34202,8774978,72189
34212,27748438,5418388
32696,372259238,5503571
32617,51831748,20487
34488,213746950,10905442
32702,278474367,16991670
32501,2014296,15384
34491,30680481,108795
34420,76822265,171188
34473,64510355,489174
34420,8496718,0
34472,9523857,0
34478,25413973,0
34470,11114938,2820
34471,2248747,0
34478,8269360,0
34471,10762082,0
32504,6686317,134378
34471,41414725,0
34475,16709591,0
34481,40499217,0
34432,191051205,5206324
34957,7379584,2238775
34996,3100213,10139363
34990,3136469,370611
34997,5842958,1723939
33455,66671136,1456722
34997,4637724,883110
32505,2935649,2757
33455,3773635,438102
33455,29664774,18772124
34956,166942532,2003835
33180,1042329,298266
33180,1231300,171140
33180,268577,90393
33160,207132,198799
33180,290692,663598
33180,534686,272885
33162,2104779,115117
32506,18228379,179704
33181,1905144,11469
33162,1706491,48354
33161,1355492,0
33169,3031493,0
33161,1634784,0
33054,2567481,365728
33147,2081952,27724
33167,1404315,322273
33168,2613463,317002
33054,6869430,96578
39897,2067602,0
31907,560530243,11873622
30014,40936441,566906
30417,2493410,143742
39842,9717030,2167
31019,1987889,47045
31021,41327287,244828
31023,16611388,167266
30137,22546472,46559
30213,43834055,534184
30542,18069221,302527
30662,5644117,46849
30507,2924073,3338
30017,6426888,150706
31632,6948708,292158
30643,13184136,42004
30295,2502862,56741
30548,6677400,53206
31042,6710563,1098996
30022,79805550,1376199
30741,20942487,0
30045,34691358,287865
30147,14038374,315852
31316,6026047,32490
30253,32666080,483977
30060,60358315,200841
31779,4029592,114867
30442,9270536,62994
31022,4181074,16200
30075,1195602,177447
30467,2099288,1861
30621,6357168,99249
31068,5161851,124663
31557,6827330,31556
30442,5358989,133206
31719,2108491,0
31632,10689884,53213
31601,528272,484
31082,1984712,46817
30450,3136056,70641
30025,8474859,86332
31539,7770841,35387
30161,12898846,111480
30078,27107056,331252
30439,8006556,280838
31513,2001892,4230
30523,20929993,1176410
30286,10772693,311870
30752,8328436,0
30669,4966110,66894
30180,36444865,386304
31088,93514656,755694
31833,29232472,399851
30680,35115581,1321199
30204,2235914,33849
31701,142614721,1974494
30511,2863618,1385
39813,10351875,25983
30815,783379797,10862588
30107,15224321,75291
30620,6454728,5997
30805,7303906,23159
30517,32666762,255900
30319,29997184,312796
31006,8413760,43948
30032,18146078,46346
30124,10494024,38300
31023,4469668,1083
30311,8449118,2961
30318,4510093,0
30306,3487142,53145
31210,25574389,241067
30327,10524237,348484
30342,2197579,10552
30328,9419823,348484
30349,39449846,117289
30349,8397227,15655
30344,7016839,4735
30075,10641563,223805
30004,30547279,528025
30004,5722835,14543
30097,5803246,27095
31217,4402171,241485
30536,152810370,114856
31525,6667984,551308
30701,53121225,987629
39828,141499522,1900115
30518,21386571,506543
30096,3427323,21469
30071,7619160,75618
30092,856056,0
30093,4406743,3203
30047,6309260,206797
31643,134399425,2124578
30045,4610037,44971
30044,5752781,36788
30096,3643007,42668
30019,27870360,82876
30078,5869143,50977
30039,2707517,0
30531,67690872,463526
39870,415036115,4405309
30506,18546917,6586366
30501,4055678,0
30518,23023826,22956104
30450,279162798,6797913
30176,241813438,504968
30553,120788276,5420180
30294,12654046,85009
30253,30064910,399153
30228,51350931,2492373
31088,4522930,0
31047,32986139,1172259
30558,145939164,1380974
31064,607731948,8095871
31002,363016316,4964273
30458,177678299,9146940
30204,201791147,2364857
31022,196407648,1567539
31701,43864253,357400
31333,10771134,27795
31316,452314458,5651197
31602,4130433,19397
31601,4683681,42131
30533,208931823,417842
31305,0,207137703
30662,106450593,1088400
30233,153394990,2394491
31716,224175642,547217
30410,219993889,2433424
30705,76950706,0
31904,1740300,2657
31906,1176577,0
31903,2234950,0
31904,12479484,40879
31907,6277108,1409
30055,136599892,3074134
30016,12838884,65680
31558,60651582,16269452
30630,253201829,2248641
30132,56173863,427151
30157,29911833,200891
30143,126857006,62184
30295,106909436,1554524
31036,258375255,1229278
30576,246560218,13859036
30904,1977698,0
30907,5039372,18572
30906,6742997,27745
30179,118693079,1587376
30815,8100502,0
30901,2959601,289219
30012,8337720,71770
30467,353209330,5129226
30223,32230414,463980
30577,13841891,59905
31709,2463076,0
30427,217706927,1967939
39842,238340213,1583944
31792,6912108,10498
30170,130104800,1943089
31775,103429013,3247068
30546,159926637,7905410
30241,61970179,186870
31044,483818299,8207873
30286,211653539,3563711
30707,85593690,75196
30656,33715895,887639
30655,64342229,918705
31503,339164819,6277146
31545,64357238,295884
30736,59739639,87041
30571,64410311,638100
30720,8607035,0
30720,72617175,148819
31042,213808239,1943933
31513,156851958,978187
31513,373040905,2237166
31510,166192655,1277603
31061,214891657,11037959
31061,6538172,6509
31061,14436167,25267
31401,265330,0
31061,197727448,788849
30011,16334799,64643
30680,15068523,1016229
30680,28272861,475654
30620,44725469,1237575
30103,176266228,285407
30121,24307709,0
30121,65532113,7425107
30137,77220344,5358119
30178,177427516,2440174
31405,1228319,0
31750,11613695,175115
31639,150638329,1204503
31639,126107524,2255769
31204,2176792,0
31211,3756976,80671
31211,8791720,236641
31204,8520346,232605
31204,3035784,31903
31206,6820466,37119
31206,2060500,0
31404,1752186,0
31210,11222802,155888
31210,7870306,17650
31210,17953831,380236
31052,67473373,375925
31201,3135512,31659
31014,152309383,2277436
31553,499108898,5834630
30511,164683574,834530
31643,134399425,2124578
31321,127933362,2155379
31324,231758905,33976656
31419,3569959,0
30458,105439526,3290103
30461,4515496,310436
30415,84710285,1671875
30458,177678299,9146940
30830,227025771,1372811
30434,472676775,5386808
30233,98629811,582625
39846,245434150,1161586
31569,221608783,15440184
31558,60651582,16269452
31408,5945818,9199
30439,241174265,5379162
30179,44182191,716963
30108,111491163,215716
30116,32542299,2203
30116,34766472,1057674
30116,51632667,558815
30755,145114514,44712
30739,52716488,0
30741,9506641,0
30742,29890482,0
31405,21549719,280494
31415,3560879,87
31401,569537,0
31405,621753,0
31405,1228319,0
31415,1576614,45768
31404,2948372,0
31404,1752186,0
31405,5434230,2358
31406,1952816,0
31406,2660054,301060
31410,18662514,4844968
31419,6132231,131843
31404,8378499,1934287
31405,33509337,768484
31401,3888144,2813919
31322,48751825,813160
31419,40910435,2685052
31406,21674902,3293470
31410,31332062,7707582
31410,11735461,2225626
31415,676757,0
31905,6446838,1987
31408,11562374,4768299
31905,7765679,120232
30731,182435993,20878
30747,48683361,92159
30183,219709595,2412901
30115,80220861,1141313
30114,36386001,4024383
30115,23819743,434026
30188,18769051,239631
30188,9048394,58070
30107,178231088,1467689
30189,4828891,5491
30189,13897765,4505536
30605,1505992,76008
30606,3474965,96196
30605,1673631,0
30606,13996507,111399
30606,9303218,50263
30683,32240825,330583
30605,3487401,96579
30605,48163239,868949
30115,44230921,759169
30349,2736677,20884
30297,5973413,22678
30260,6521672,121458
30273,18182033,84823
30274,4058822,17647
30296,4497852,26050
30274,5903942,107740
31513,71802013,165673
30349,1574151,18939
30274,5367533,25508
30215,42868258,2162790
30189,4828891,5491
30236,7074012,19576
30236,6303372,26443
31634,739355255,39964176
30101,27923705,2825778
30101,4067901,4039
30152,7215277,25063
30102,4488064,84912
30144,8649800,58046
30064,14449238,141634
30127,12440199,70098
30606,2483049,1993
30066,8698480,74726
30066,8642344,57433
30067,11494481,338479
30066,3663685,40329
30066,4230116,43823
30062,7648673,84252
30068,7448556,221571
30062,4656158,146336
30080,4233102,63490
30068,3664902,6456
30606,17696843,222137
30067,2000195,5818
30062,6598851,37943
30066,6108430,86548
30060,4307269,0
30064,5093514,2563
30008,6097507,27393
30060,4166513,8814
30680,5653200,15023
30082,8872036,118222
30080,4085342,0
30082,2739365,0
30605,14305545,430933
30318,7251885,317188
30080,3617772,23897
30126,10440198,15298
30126,11661966,201022
30126,15495480,138342
30106,6235347,0
30064,11573110,66354
30127,12198893,104533
31567,246008620,15130979
31533,42305388,2291657
30297,5686824,69936
31535,84573094,3685059
31768,46828168,1112747
31768,205734440,3373960
31756,351293496,7109989
30809,5691472,0
30907,6919762,61434
30809,9712208,0
30809,22274150,1374533
30814,57217265,32405
31620,135649420,3145353
30260,7967333,43975
31620,129950622,2841175
30263,38316126,509862
30265,17741133,149120
30265,19507186,257636
30276,70900767,1405051
30277,31896245,562445
30259,117983373,1028342
31010,85523283,927806
31010,138702140,886849
30752,123660947,169553
30296,4755007,123751
30534,56160973,6466562
39817,442400274,38238713
39819,38144171,988362
30306,1503257,0
30317,1264899,0
30316,4352832,0
30341,4681849,0
30338,6298755,64252
30319,3237727,12306
30341,3602281,0
30238,2320290,21070
30340,3619922,0
30329,2718358,19481
30329,1081332,19743
30324,3543324,1743
30329,3843748,0
30033,7147293,12335
30084,6330462,6565
30084,8582675,138369
30340,2544027,6858
30083,3358846,96241
30236,6303372,26443
30087,11438240,81969
30021,3675848,24860
30084,1744118,12183
30033,4129545,0
30306,2683656,1858
30030,2856585,0
30002,3890255,11142
30032,3752702,0
30002,2026174,8919
30083,7241829,23350
30101,14714101,1363810
30088,4160794,23951
30035,6536921,83218
30058,5150611,38980
30058,8628646,215107
30087,5290522,698816
30034,6873898,56288
30038,50588234,684290
30294,22960026,258831
30058,7596206,225366
30032,2178776,0
30102,4488064,84912
30032,2738625,11195
30316,4344962,26795
31023,158599533,2120883
31023,134994230,2478767
31092,429774715,4825819
31705,4852221,97527
31707,6868049,67600
31707,4147809,8488
31701,1943211,0
31721,347123911,5270638
30064,7082070,38153
31705,17209409,487157
31701,2794769,13958
30134,18994412,36208
30134,5185975,0
30134,59613301,324691
30135,6415322,70776
30135,24191714,122012
39823,297101862,2964129
36319,340965646,3718636
31312,139182508,1004204
30066,7958044,52466
31326,94812676,2897849
30635,263500264,32706036
30635,301993397,24134128
30471,400350417,4248681
30401,333570433,4599824
30417,194756698,4236764
30513,97797303,731311
30620,44725469,1237575
30560,396982543,6827653
30290,41046853,923796
30269,16893507,500878
30062,6045237,16075
30269,13262375,70359
30214,13292714,234782
30205,70349916,1939705
30165,135709297,3429088
30161,14825093,435284
30165,5724613,27350
30161,4432763,29463
30147,16644804,347553
30506,21455954,2493102
30028,15051247,467875
30066,4648565,2885
30028,20543130,468578
30040,9986257,94716
30040,6498461,53765
30040,8870221,31539
30041,10311064,365090
30041,18187264,86751
30041,6371104,11452
30024,8677201,52378
30041,9531320,59740
30553,92102939,7416676
30067,1997467,3160
30662,95164074,788058
30309,1556964,48284
30313,1763402,0
30309,1316970,0
30308,916982,0
30314,1352247,0
30317,875791,0
30314,1618675,0
30312,393131,0
30315,1192735,0
30064,15960871,31474
30311,2246955,0
30310,3280251,0
30316,3150599,0
30315,2477900,0
30310,3295624,2277
30331,4526553,5090
30331,12682812,673996
30331,2898746,0
30311,5912417,0
30331,6925157,104595
30008,5065804,8926
30314,1778033,0
30318,7711695,50285
30318,1151135,8496
30305,1701638,18626
30305,2417626,30244
30305,4503267,25059
30305,2379606,0
30327,10402093,182736
30342,6266986,77322
30328,5333853,58868
30082,2739365,0
30328,1366296,0
30350,3225045,3637
30328,6592684,15232
30350,3594716,308754
30342,3259387,53193
30268,182129336,2987670
30349,16037531,203209
30213,46974141,670614
30337,6147413,28639
30354,5588634,0
30126,5567195,2515
30344,3729942,8279
30344,5034416,27025
30344,2929125,4939
30022,7443950,585747
30022,4670327,23566
30075,10641563,223805
30076,3882996,56601
30022,10686414,470633
30004,58676906,762613
30004,4693033,30300
30106,6235347,0
30004,8443387,55253
30022,5178100,49326
30097,16925960,297929
30022,6044743,81253
30312,2302197,0
30540,338559446,534864
30536,152810370,114856
31522,12986840,637122
31525,68134623,19396839
31525,2733398,8423
31567,246008620,15130979
31520,16506787,2201719
31520,21498115,14684820
30701,253257177,802114
30701,20994870,113228
30733,91716107,588219
39897,217862260,1863911
39828,135173707,2541623
30642,33883897,11269123
30642,140264422,3589881
30518,24062075,21800
31768,46828168,1112747
30096,5092873,89178
30096,3427323,21469
30024,13848823,102426
30096,4440593,134221
30096,12024175,417849
30071,7862817,14165
30092,2783785,35202
30121,65532113,7425107
30071,3685982,38544
30039,8446195,116856
30093,4406743,3203
30809,5691472,0
30047,5979168,16733
30047,8482468,20140
30047,8817498,162278
30084,5741809,23254
30047,5556109,38844
30045,5563711,10387
30024,8709037,209527
30024,5371808,146497
30044,5752781,36788
30045,7615538,45126
30809,22274150,1374533
30043,4373151,14054
30044,9992026,48065
30019,19810659,287646
30019,27870360,82876
30019,32703055,360953
30078,6423763,230257
30078,12240926,108929
30078,11600949,66876
30039,4944513,14846
30039,29437320,331001
31620,129950622,2841175
30535,59328219,1064039
30535,46323820,435214
30531,67690872,463526
30506,62576371,210077
30534,31442633,4577305
30501,17334836,6401141
30507,27923714,92638
30504,16054852,6496565
30507,37672571,153122
30566,13862673,5314856
30277,19014614,329418
30518,23023826,22956104
30519,14580877,14534
30113,160642549,1032031
30176,111524253,594821
31811,321960681,7977326
31807,223178161,1437765
30553,120788276,5420180
30643,137770646,26667536
30281,23156978,1180302
30281,8486870,28110
30220,138905443,998405
30281,12120825,149997
30253,25350141,796113
30253,8564553,220774
30252,91975393,3324102
30228,78982150,3876665
31028,13395304,53118
31093,5560414,0
31088,5105036,8782
31005,59861831,1677038
31088,9663482,149182
31015,158982197,1096220
31047,32986139,1172259
31069,71663296,1253782
31774,613116059,13629363
30517,46980334,231821
30565,112202772,1516828
30549,69890582,1121747
31064,607731948,8095871
31567,373392622,4604803
30434,564647272,5002918
30442,521362212,9629852
39817,111244397,5263061
31096,210778986,1961961
31032,508305716,1465674
30204,201791147,2364857
31635,246568766,34747579
31022,238435839,3705166
31022,196407648,1567539
31027,324669553,6268376
31075,548117292,4767085
31701,43864253,357400
31313,3255174,7102
30317,1107284,0
31333,10771134,27795
31324,243259153,63596770
30817,268273112,85574465
31605,59321784,998979
31632,134098663,2823296
31602,6070289,17442
31602,4910281,61607
31601,19234047,267100
31601,4560970,74893
31601,318706778,12838146
30341,4832411,14488
30533,103503825,734624
30533,208931823,417842
30824,116923786,1408935
31305,554724360,49456644
31030,202013999,2163714
31063,284890613,3381204
30629,174787112,2378867
31803,513729646,2154185
31830,229297769,1754418
30222,403615599,3739218
30340,4384929,0
31716,224175642,547217
31730,247630090,298464
31029,252154039,1989606
30410,219993889,2433424
30650,195086287,2826256
30705,122171559,110802
30705,27620405,24409
31750,11613695,175115
30721,154344552,46180
31904,1570772,0
31906,2981289,0
30329,966123,0
31906,1573788,0
31906,1720567,0
31903,1958832,0
31909,7158738,64653
31909,5777233,71626
31909,4998776,104074
31907,3836918,0
31907,6277108,1409
31903,6731519,82272
31904,1487446,0
30345,3474059,6552
30054,120039298,4621092
30014,10863802,33191
30014,15314625,31481
30016,17215854,59292
30677,56755841,730767
30630,253201829,2248641
30132,66660314,518967
30132,56173863,427151
30141,22679741,62689
30134,23134399,124146
30084,6495118,108031
31088,49555094,749823
31030,55678193,906544
30143,112654505,290300
31557,272862906,2000047
31516,186990297,2620980
30153,155216865,1075043
30125,210743610,611283
30125,63607686,245522
30153,69852089,699579
31024,153714315,10359787
30087,11438240,81969
31024,127577442,322125
30568,209244316,484337
30576,246560218,13859036
30909,4820842,37998
30901,2317023,125281
30904,1977698,0
30901,1866721,24982
30909,3836130,9496
30909,4188649,0
30909,5152976,28184
30002,2860121,0
30906,4849690,23277
30906,4610313,0
30906,5419031,0
30906,5380055,0
30815,8100502,0
30815,11957697,86852
30815,48767443,321240
30012,28009343,530337
30094,28317559,396780
30013,14441002,322173
30030,2440657,0
30281,38115115,627317
30094,10804438,124653
30467,185216553,2899920
30467,272354291,5158261
39845,300069562,36981193
30223,11568035,37999
30224,31152186,362034
30224,11127203,128184
30577,122367088,3706603
30577,199543942,1895213
30083,2388928,12704
31719,59152006,659668
31719,364163382,2536569
31709,58323518,1195372
31827,281975868,2067905
30453,273686639,5711624
31006,267316168,2540670
31055,286867790,3665331
39842,61153308,317935
31792,205616687,3734260
31792,8796150,133831
30035,6536921,83218
31792,160718096,2139631
31792,278077330,2665376
31794,20450735,459544
31794,146091817,3795642
31775,103429013,3247068
30474,121009101,1215449
30474,23398275,526112
30512,81823123,1539788
30457,278961518,3932884
30240,29443853,6391187
30087,5290522,698816
30230,84820335,165613
30240,3605742,0
30240,129228367,16036752
31714,426019520,7571546
31044,483818299,8207873
30512,67993711,624003
30286,62798780,769773
30286,26580454,396714
30741,20165099,0
30725,24465856,0
30294,9026846,96541
30707,85593690,75196
30741,23983909,124557
30728,210944733,609948
30656,33715895,887639
30052,29046538,204063
30052,30064965,233428
31503,348398347,3112106
31204,1343271,0
31501,2542897,0
31501,17265711,235857
31503,339164819,6277146
30032,5372405,3527
31082,587635090,6260056
31082,585480472,4673793
31545,58715320,1031764
31560,427720313,2811937
30411,430547729,8176761
30528,94783116,484436
30721,135129092,460008
30721,30139290,44114
30721,20715615,6464
30755,22516569,99587
31014,155775385,2366044
30720,5834381,0
30721,38667851,0
30720,7761674,82009
31079,301722207,5768807
30673,209262159,930512
31042,213808239,1943933
31791,165566950,619850
31705,4852221,97527
31701,4844533,120559
31705,17209409,487157
30134,22392345,57732
30135,8640472,56090
36319,340965646,3718636
31326,94812676,2897849
30471,148942509,1558157
31204,3441378,111018
30513,114496820,5718004
30269,13813653,128842
30215,71507041,1787492
30161,15813955,197407
30124,284724044,4217270
30028,16899525,407312
30040,6498461,53765
30041,6289283,3632961
30041,7701416,38766
30521,156565150,1670173
31206,2067550,0
30309,471151,0
30313,796145,0
30303,1406159,0
30312,393131,0
30311,2246955,0
30316,3150599,0
30344,1118928,0
96825,59600141,29652518
96755,6864371,759628
96778,63554540,969219
96727,3277988,0
96734,20079387,7296104
96707,10717273,0
96756,3241492,0
96764,5498832,656178
96768,9183943,0
96792,7741546,9264271
96778,5668252,0
96766,2302425,11493
96791,5675141,513761
96793,13637116,1057573
96797,3240815,0
96781,251395429,10656645
96734,3102850,1738823
96822,1489704,0
96734,3235749,0
96734,2867577,0
96734,3827214,30252
96795,15147117,9922
96792,17671443,3697715
96734,5973666,526214
96754,115864522,12341576
96746,9352068,2296471
96766,15928523,3831410
96720,28714258,0
96756,21724506,2371158
96814,297789,0
96752,233843334,17332763
96714,0,901771188
96708,36902747,6726396
96768,46238544,109238
96753,50126505,129609
96753,2387802,1224208
96793,1309036,313246
96732,6956425,86609
96732,2987412,0
96761,3496513,2963298
96813,258798,0
96748,318169896,55564427
96793,111633848,10540740
96813,170554,35339
96819,545754,0
96818,718729,0
96818,7838531,3576660
96782,1265761,0
96782,2070805,0
96706,1306332,0
96706,4032730,0
96750,41942368,6313950
96797,497144,0
96789,23061625,8307
96786,3514095,42299
96792,19841197,4195379
96717,33339298,6697140
96744,1154114,132618
96734,25108882,0
96795,7762058,4706344
96752,8036809,2651442004
96746,9352068,2296471
96727,298755649,32762078
96714,0,901771188
96779,27238084,157491
96793,1309036,313246
96761,86630346,17991644
96763,0,482576174
96720,2702028,2217184
96720,48487856,12722913
96720,30252023,1492
96749,33863415,0
96749,132307853,7076569
96781,0,95614397
96777,2420509073,86842916
96750,930766841,49782
96740,17656165,4186549
96738,523746063,99989
96727,298755649,32762078
96778,0,82869104
96740,0,184056886
96825,2779744,236436
96825,1659949,334346
96821,1940426,546862
96825,7900462,0
96816,2880156,1030320
96816,840892,0
96816,533270,0
96816,561184,0
96815,107215,22289
96826,143947,0
96826,238350,41274
96826,258416,0
96822,1496247,0
96822,1489704,0
96816,6183552,0
96822,347129,0
96826,123780,0
96814,189132,0
96813,1167315,374454
96813,1328300,0
96817,6835304,15431
96817,411409,0
96813,170554,35339
96817,3996512,1945740
96819,475859,0
96816,825915,0
96819,201016,0
96819,306065,0
96818,482766,0
96818,2874618,0
96818,1086706,0
96701,6222745,0
96701,1101751,824634
96701,1104786,819898
96782,1499411,0
96706,1589307,509997
96815,146044,0
96706,648722,0
96707,5082652,0
96797,75438086,10282
96797,2814871,0
96797,1495116,0
96789,4811073,0
96789,2578881,0
96789,4919017,0
96789,23061625,8307
96789,1355156,0
96826,238350,41274
96786,1191082,56725
96786,1457173,0
96792,6867783,2833890
96792,5883094,519
96791,90829466,8394014
96731,78235377,18556080
96744,41665885,5607760
96744,8541414,0
96744,1504249,0
83202,87748318,186488
83254,16415308,10198
83318,15834746,847182
83226,39033,0
83232,17026033,106560
83423,7064977,9714
83328,2707514,0
83623,5069759,65512
83334,903902,0
83836,1187770,34458
83535,1807350,30555
83540,1962867,25087
83251,2243189,0
83254,6004313,0
83344,307866,0
83544,6184271,379165
83544,2136356,1242
83856,9197649,373445
83221,5556239,0
83467,6488372,95346
83669,16543766,115492
83452,1458776,0
83672,7723524,26041
83712,2787586,81547
83622,4919005836,19293635
83814,89009905,6609847
83851,405836291,16783323
83843,79165392,31714
83843,59704691,12388
83535,595408041,417768
83464,5444986740,5519781
83349,3111594425,11607021
83440,963438,0
83440,178357389,4055595
83350,1460627534,4534462
83428,3696063751,84169173
83524,1060768736,7264498
83501,2264527,447711
83501,770216313,9225885
83501,2932541,0
83628,117363851,1585581
83655,596517729,2904674
83655,234533728,904827
83846,6261527680,12994281
83837,187305442,584023
83452,1164084061,2860443
83404,2506596,9859
83316,10674452,1149
83301,109214284,1065732
83301,5133452,0
83301,2214343,0
83341,140802283,1317872
83638,1308177761,20994308
97907,855565947,18138922
83402,772664814,1457837
83686,2614088,0
83687,91817395,449621
83660,196329177,4056882
83318,56168353,1711379
83648,25667320,313076
83355,424492739,6686830
83706,3314538,7051
83335,968310464,8897309
83877,10593861,304242
83815,3914647,0
83843,44966976,22138
83536,63256837,819175
83347,316598481,1309742
83501,6539882,0
83661,31692525,2156368
83316,380932364,2792202
83341,140802283,1317872
83709,5246595,5447
83720,4141830,165711
83703,2042789,9686
83703,3094233,1906
83702,2094031,34
83706,2360702,267
83706,2598606,41751
83704,2134147,0
83705,2556250,5875
83705,3596897,17721
83709,9167353,9242
83713,4932496,17999
83704,5916803,6586
83704,4494716,76016
83713,4932496,17999
83714,6515589,236813
83642,4600908,671
83646,7655855,12910
83634,99192440,390873
83612,2517446011,11268403
83202,23058143,33293
83201,1520224,0
83646,22439673,224491
83201,2875280,23230
83201,7589888,2311
83204,6486564,57283
83204,267908521,66768
83851,951077312,15853630
83274,100426701,2206569
83221,2792961734,53085408
83221,85580372,1808842
83320,4267369268,35773346
83622,4919005836,19293635
83654,1012869260,6116462
83864,595877531,41171320
83864,320337684,10911100
83856,320470013,6893869
83428,3696063751,84169173
83427,35867184,0
83401,3009803,45044
83401,1498247,25859
83404,4903553,226897
83402,6101838,410367
83402,5595434,0
83201,1520224,0
83805,939185319,11391928
83651,1201554,9001
83687,16188715,111843
83686,2548689,0
83687,23212302,33329
83651,20726617,54940
83605,4681744,25401
83605,8725694,0
83656,113895231,805988
83686,370232697,13150331
83204,14066271,69480
83276,2936721178,75753773
83336,6600703,1225918
83423,4567262180,2476454
83544,6092754903,66104605
83647,5354921760,42942616
83648,1007022290,15244579
83263,455342589,2412885
83445,201402489,4233284
83657,1258614628,9348944
83330,1463539264,5602533
83236,1233204799,1647526
83355,424492739,6686830
83530,1611127514,5584421
83434,151165873,5319478
83443,156893141,3508176
83338,3042632,0
83801,401574989,13640624
83854,105422757,1477727
83877,5545939,367519
83835,7073242,0
83814,2587961,0
62271,2727619,0
60102,31735947,460610
60803,16900206,259691
62906,9202887,49041
61317,1021570,0
61912,2166435,0
62311,1852264,0
61520,3340654,0
62218,1044524,0
62312,1213688,0
61883,1122932,0
61813,2093844,0
62010,19479883,198171
60406,10544151,223343
62544,2631259,0
62230,6911964,65769
60513,7933364,17368
60968,873946,14777
60459,10799729,0
61010,9256377,3907
62918,3530132,111254
61012,2006833,1372
60110,20445861,510043
62931,967547,134385
61014,806577,0
60922,3072950,0
60608,588808396,17615206
60924,1804942,0
60416,13600378,243831
62234,37958638,500718
61729,2497489,11372
61201,4219552,0
61610,11037582,926644
61018,743422,0
61832,46569038,341775
60015,14394424,103149
60016,37150630,379921
60419,11830705,304312
62888,2778801,0
60518,3111751,0
60429,2031301,0
60119,8089806,0
62693,3762453,24443
61738,5562837,0
61250,3737160,23884
60441,3552298,0
61531,3743235,0
61740,1492949,0
60130,6220351,0
60423,38988258,0
61252,5940712,164751
61938,1053451,0
61847,1167265,0
60022,9631226,158100
62837,196654,0
61325,1195599,0
62844,5515517,110335
52601,3874801,2392028
61536,2887792,0
62643,358175,0
62278,575540,0
62674,946103,0
60162,8241122,0
60042,2455036,103164
61759,1296523,9709
60142,37192289,82430
60192,16923972,402555
62849,2036264,6279
62850,548270,0
62047,2641260,569689
62863,663091,0
60047,11290122,550029
61448,6082143,0
60002,2358990,1409639
61024,5328958,1130844
62339,605667,0
62704,1617942,0
61753,5307168,0
60541,4671268,0
62330,2698312,0
61334,2905879,0
60534,5661194,148202
62859,6768652,338011
61337,711764,0
61607,2417457,0
61756,4617362,0
61263,1012721,21517
62063,982096,0
62960,15369718,289140
60541,1781004,142184
60447,24376851,197062
60538,24163225,446470
62964,3126828,22036
62548,2930959,0
60060,24731847,1013569
62366,1123088,17063
61272,2416436,1198082
61109,3729288,72122
61761,48304749,226141
61412,586068,0
62675,644508,0
62557,921528,0
62275,392810,0
62872,1366726,0
60543,38583127,375136
